Id;Identificador;Empaquetado;Cantidad;Identificación;Suministrador y ref
1;REF**,REF**,REF**;Fiducial_1mm_Dia_2mm_Outer;3;Fiducial_1mm_Dia_2mm_Outer;
2;J3;ARDUINO_R3;1;ARDUINO_R3;
3;REF***;OSHW-Symbol_6.7x6mm_SilkScreen;1;OSHW-Symbol_6.7x6mm_SilkScreen;
4;C1,C2,C4,C10,C11,C15,C22,C23,C24;C_0805;9;100nF;
5;C3;CP_Tantalum_Case-A_EIA-3216-18_Reflow;1;10nF;
6;C5,C6,C13;C_0603;3;100nF;
7;C7,C9;CP_Elec_6.3x5.3;2;100uF;
8;C8;C_0805;1;3.3nF;
9;C12;C_0603;1;1uF;
10;C14;C_0603;1;10nF;
11;C16;C_0805;1;10nF;
12;C19,C20;C_0805;2;47pF;
13;D1;D_SMA;1;MBRA140;
14;D2;LED_0603;1;YELLOW;
15;D4;LED_0603;1;PURPLE;
16;F2;R_1812;1;500mA;
17;J19;JACK_ALIM;1;POWER_JACKPTH;
18;L1;L_Wuerth_WE-PD2-Typ-L;1;10uH;
19;L2;L_0805;1;60R 100M Ferrite;
20;LED1;LED_0805;1;RED;
21;LED2;LED_0805;1;GREEN;
22;P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22;Pin_Header_Straight_1x03_Pitch2.54mm;22;CONN_01X03;
23;P23;JST_PH_S4B-PH-K_04x2.00mm_Angled;1;I2C;
24;Q1;SOT-323_SC-70;1;2N7002PW;
25;Q4,Q5;SOT-23;2;FDN340P;
26;R1,R2,R4,R5,R6,R8;R_0805;6;1k;
27;R3,R14,R15,R16,R17,R18,R20;R_0805;7;10k;
28;R7;R_0805;1;5K6 1%;
29;R9;R_0805;1;6.8k;
30;R10;R_0805;1;1k 1%;
31;R11;R_0805;1;100k;
32;R12,R13;R_0805;2;27R;
33;S2;SW_Tactile_SPST_Angled_PTS645Vx39-2LFS;1;RESET;
34;SW1;SW_SPDT_PCM12;1;SW_SPDT;
35;U1;SSOP-20;1;FT231XS;
36;U2;SOIC-8_3.9x4.9mm_Pitch1.27mm;1;LM358;
37;U3;SOT-223;1;AMS1117-3.3;
38;U4;TQFP-32_7x7mm_Pitch0.8mm;1;ATMEGA328P_TQFP;
39;U8;HTSOP-8-1EP_3.9x4.9mm_Pitch1.27mm_ThermalVias_LargeCopper;1;MP2307SO;
40;Y1;RESONATOR-SMD-3.2X1.3;1;16MHz;
41;REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**,REF**;VIA-0.6mm;13;VIA-0.6mm;
42;G***;logo_grape;1;LOGO;
43;G***;web;1;LOGO;
44;J1;USB_Micro-B_Molex-105017-0001;1;USB_MICROB;
45;G***;web2;1;LOGO;
